# model #, time_scale (hrs)
53442,0.500250774965
53443,2.55649984157
53444,0.630482079301
53445,0.62935880746
53446,1.90154871178
53447,1.94983124207
53448,1.47725620888
53449,1.51532999412
53450,1.51014165537
53451,0.344323373553
53452,0.345669189354
53453,0.346066453414
53454,0.348788502701
53455,0.348175471979
53456,0.352249021219
53457,0.351609193689
53458,0.354719237767
53459,0.384256882985
53460,0.358187144937
53461,0.642370604904
53462,0.437986167208
53463,0.386820590496
53464,0.350843150037
53465,0.245107212321
53466,0.246218581625
53467,0.415197806167
53468,0.312815560658
53469,0.486863250095
53470,0.490073332603
53471,0.163530397603
53472,0.379541883069
53473,0.321186357418
53474,1.01829195915
53475,1.10437478432
53476,0.202679069455
53477,0.130947881054
53478,0.243846337591
53479,0.243256286202
53480,0.242668007865
53481,0.242080785565
53482,0.243437530809
53483,0.242845403397
53484,0.242253049552
53485,0.24165954526
53486,0.241065208522
53487,0.410256945993
53488,0.409234739983
53489,0.400234268486
53490,0.457508093639
53491,0.0195450181532
53492,0.180917260208
53493,0.180466400234
53494,0.180012245072
53495,0.185999121809
53496,0.178966376544
53497,0.178511890131
53498,0.178052971433
53499,0.177590784996
53500,0.179021307138
53501,0.0978219530175
53502,0.0975635171705
53503,0.178891937862
53504,0.256937729762
53505,0.256121009263
53506,0.255298766524
53507,0.254482325226
53508,0.253671427015
53509,0.252864230909
53510,0.261348830162
53511,0.166769803326
53512,0.160642274135
53513,0.16012420126
53514,0.15960582796
53515,0.159704789923
53516,0.154130436457
53517,0.153631241001
53518,0.153130372113
53519,0.152627242166
53520,0.152121709486
53521,0.151613431951
53522,0.151101575853
53523,0.153716852582
53524,0.15318638209
53525,0.152652072756
53526,0.15211360422
53527,0.151570828928
53528,0.268290555828
53529,0.147806001406
53530,0.649753312233
53531,0.944858127877
53532,0.125213574922
53533,0.226778155381
53534,1.75582063595
53535,0.0641320221193
53536,0.0576015991381
53537,0.117104501487
53538,0.0570249430583
53539,0.0949511770578
53540,0.181973707338
53541,0.0750476238454
53542,0.0746557151924
53543,0.0742632959639
53544,0.073869432975
53545,0.0734731868711
53546,0.0730740314972
53547,0.0731111823531
53548,0.0728572776998
53549,0.0716469015343
53550,0.0711614474016
53551,0.0566654866994
53552,0.0562848556214
53553,0.0559052836248
53554,0.0556912102054
53555,0.0556634316612
53556,0.0552099158391
53557,0.0547572926068
53558,0.0543034413035
53559,0.0542206024923
53560,0.0541486438873
53561,0.0526392761655
53562,0.0520989165621
53563,0.0769840621102
53564,0.0766815888858
53565,0.0757593891291
53566,0.0331198851397
53567,0.0326044700528
53568,0.0325019715804
53569,0.0724318877695
53570,0.0701760275381
53571,0.0388816305906
53572,0.0379675750037
53573,0.0369948515406
53574,0.0371308271105
53575,0.0291597342228
53576,0.0260151172114
53577,0.0737457723622
53578,0.0740953357369
53579,0.0749606105407
53580,0.0699349310294
53581,0.0921316929637
53582,0.0911352389476
53583,0.0888415376935
53584,0.0880786560124
53585,0.0462127428428
53586,0.043042179424
53587,0.0428923954078
53588,0.0423693378846
53589,0.0625240215479
53590,0.0613688880706
53591,0.0108981120447
53592,0.010720097077
53593,0.0105523580603
53594,0.00856538013947
53595,0.0106021590451
53596,0.0105682625009
53597,0.0106815992835
53598,0.0160707077322
53599,0.0158504533798
53600,0.030629991392
53601,0.0302300649203
53602,0.0298449294408
53603,0.0633910576779
53604,0.0641221952976
53605,0.0632293505146
53606,0.0623804581567
53607,0.0615362106845
53608,0.0607452301005
53609,0.10664967459
53610,0.00720601801003
53611,0.00189750471968
53612,0.00187543505926
53613,0.00185018550892
53614,0.00182608139904
53615,0.00180326700391
53616,0.00384008134479
53617,0.00384215359771
53618,0.00374995661941
53619,0.00370791167131
53620,0.0663056624767
53621,0.119126221182
53622,0.114805668741
53623,0.0285851341556
53624,0.113445056129
53625,0.0289318177282
53626,0.0158894611257
53627,0.00658389574148
53628,0.0239137453257
53629,0.0243456020456
53630,0.00341498967061
53631,0.163372928586
53632,0.375138640696
53633,0.371676213852
53634,0.0417311716738
53635,0.167524764207
53636,0.169340453283
53637,0.246944334322
53638,0.306119026264
53639,0.207382535186
53640,0.230488869016
53641,0.128435045535
53642,0.263295293447
53643,0.292107291186
53644,0.289068575565
53645,0.0576532700849
53646,0.0540965414319
53647,0.121699212088
53648,0.0484965038773
53649,0.0666124921729
53650,0.0839327206298
53651,0.124332365078
53652,0.70963984592
53653,0.527959990722
53654,0.591398976452
53655,0.188314526298
53656,0.186830265168
53657,0.344827586149
53658,1.01352589897
53659,0.296966169612
53660,0.444488435601
53661,0.0448260771765
53662,0.144542543986
53663,0.0438947476506
53664,0.340717379018
53665,0.253963314597
53666,0.114749756326
53667,0.100003863213
53668,0.176611840733
53669,0.39545483421
53670,0.0626247284873
53671,0.00489623028312
53672,0.0103814903984
53673,0.00487716130745
53674,0.00438910052624
53675,0.00283663323574
53676,0.00285988506735
53677,0.0819442978103
53678,0.0328860806115
53679,1.08409663914
53680,0.470637332095
53681,0.129294227531
53682,0.0939737724326
53683,0.00242982096625
53684,0.00816985149436
53685,0.0603401632098
53686,0.194848770721
53687,0.134229914848
53688,0.0978101116859
53689,0.109274563779
53690,0.00148401694603
53691,0.0211629460609
53692,0.211403770568
53693,0.326519335088
53694,0.14586146579
53695,0.0777841994257
53696,1.64612466356
53697,0.325840007344
53698,0.272886588724
53699,0.486711867032
53700,0.651538377883
53701,0.356360325312
53702,0.701605781686
53703,0.470975998655
53704,0.248286009165
53705,0.18294046615
53706,0.00785533568563
53707,0.201318745099
53708,0.396585534271
53709,0.46793987505
53710,0.326436581015
53711,0.322015504924
53712,0.0837217849326
53713,0.460470049878
53714,0.0274388767199
53715,0.528172861117
53716,0.210411141287
53717,0.646936989105
53718,0.121402563879
53719,0.0387920390469
53720,0.635461372251
53721,0.0636331548603
53722,0.0632776027182
53723,0.624718362394
53724,0.665901518439
53725,0.26058233236
53726,0.614152564319
53727,0.258656602268
53728,0.256291719095
53729,0.604236308504
53730,0.0364679872887
53731,0.337440601115
53732,4.46470174496
53733,1.44633919197
53734,0.0930955688445
53735,0.138648656209
53736,1.42332548886
53737,0.114734666377
53738,1.05549021366
53739,1.14876122099
53740,1.15778709074
53741,2.77123643924
53742,2.14554217634
53743,0.421220298607
53744,0.393031256831
53745,1.12853071414
53746,0.38946325479
53747,0.309449479594
53748,0.670447460307
53749,2.66276460359
53750,0.379815275227
53751,1.39304456468
53752,6.00334756441
53753,2.04466946661
53754,5.95373231329
53755,2.02826004813
53756,3.67362269865
53757,0.471766116079
53758,0.472983817121
53759,1.17900359595
53760,1.17431625442
53761,3.87521199154
53762,1.04374267257
53763,2.92051336
53764,2.81424067213
53765,5.4677158983
53766,1.66438718564
53767,1.39734510766
53768,1.4746120324
53769,2.09159983074
53770,1.86910622154
53771,3.56437252744
53772,1.80233551215
53773,3.81727784509
53774,3.50128615768
53775,2.78076049884
53776,2.67933573888
53777,1.87545739629
53778,7.56012952009
53779,1.05955741026
53780,1.06280771046
53781,0.53372563889
53782,0.631126087684
53783,1.05169683828
53784,1.42875764151
53785,1.41875430777
53786,0.630848263965
53787,0.561997620795
53788,0.56028482012
53789,1.10486954899
53790,1.39619376893
53791,1.97553641152
53792,4.59412509689
53793,0.82205042584
53794,1.93100202198
53795,5.50738083642
53796,2.7936627714
53797,2.78629575041
53798,0.954484533416
53799,1.44418129082
53800,1.39290976185
53801,0.477823447273
53802,0.379910384886
53803,1.42661068886
53804,0.507817109521
53805,1.4183966659
53806,0.818973624389
53807,0.444661574574
53808,0.443726672379
53809,0.529412258
53810,0.3527986813
53811,1.73429626258
53812,0.658947106694
53813,1.18202257778
53814,5.01016169777
53815,1.62947633627
53816,3.31027498045
53817,1.32285767891
53818,4.96203640592
53819,6.92704688066
53820,2.18163466267
53821,2.24065322793
53822,4.01056918022
53823,6.86845739301
53824,2.18338133782
53825,1.39336494351
53826,6.88438636453
53827,1.59121359281
53828,2.16721628606
53829,2.1613823438
53830,1.45100484038
53831,11.9879465865
53832,3.04363653458
53833,1.94736231744
53834,4.49476294973
53835,2.05350449894
53836,2.03810778685
53837,2.03485044522
53838,4.16090285848
53839,1.7044378655
53840,4.25040304752
53841,7.62677751675
53842,10.8136084651
53843,5.7905786784
53844,1.26633999846
53845,5.24821383685
53846,1.81430003322
53847,2.68649881071
53848,0.928078866281
53849,2.68168857301
53850,1.1909743491
53851,1.93958122729
53852,5.99532032725
53853,10.3136609187
53854,7.19028407193
53855,9.8226666003
53856,8.3253341654
53857,3.61874799995
53858,10.0513313471
53859,2.91185883308
53860,5.76951430913
53861,33.2554523759
53862,32.6134614164
53863,5.10614331399
53864,5.46563159644
53865,18.0983820157
53866,5.84451672952
53867,16.7121359322
53868,10.7091510203
53869,5.51153074305
53870,8.35563376008
53871,inf
